(ACCESS_MODIFIERS, "public" ,1)
(KEYWORDS, "class" ,1)
(KEYWORDS, "Program" ,1)
(TERMINATORS, "{" ,2)
(KEYWORDS, "void" ,3)
(IDENTIFIER, "sampleFunction" ,3)
(TERMINATORS, "=>" ,3)
(TERMINATORS, "(" ,3)
(KEYWORDS, "var" ,3)
(IDENTIFIER, "a" ,3)
(TERMINATORS, ":" ,3)
(DT, "Number" ,3)
(TERMINATORS, ")" ,3)
(TERMINATORS, "{" ,3)
(TERMINATORS, "}" ,5)
(KEYWORDS, "void" ,7)
(IDENTIFIER, "sampleFunction" ,7)
(TERMINATORS, "=>" ,7)
(TERMINATORS, "(" ,7)
(KEYWORDS, "var" ,7)
(IDENTIFIER, "a" ,7)
(TERMINATORS, ":" ,7)
(DT, "Number" ,7)
(Invalid Lexene, "," ,7)
(KEYWORDS, "var" ,7)
(IDENTIFIER, "a" ,7)
(TERMINATORS, ":" ,7)
(DT, "Word" ,7)
(TERMINATORS, ")" ,7)
(TERMINATORS, "{" ,7)
(TERMINATORS, "}" ,9)
(DT, "Number" ,11)
(IDENTIFIER, "sampleFunction" ,11)
(TERMINATORS, "=>" ,11)
(TERMINATORS, "(" ,11)
(TERMINATORS, ")" ,11)
(TERMINATORS, "{" ,11)
(TERMINATORS, "}" ,13)
(KEYWORDS, "main" ,15)
(TERMINATORS, "=>" ,15)
(TERMINATORS, "(" ,15)
(TERMINATORS, ")" ,15)
(TERMINATORS, "{" ,16)
(KEYWORDS, "var" ,18)
(IDENTIFIER, "a" ,18)
(TERMINATORS, ":" ,18)
(DT, "Number" ,18)
(TERMINATORS, "[" ,18)
(Number, "2" ,18)
(TERMINATORS, "]" ,18)
(TERMINATORS, "[" ,18)
(Number, "2" ,18)
(TERMINATORS, "]" ,18)
(TERMINATORS, "{" ,18)
(Number, "2" ,18)
(Invalid Lexene, "," ,18)
(Number, "3" ,18)
(TERMINATORS, "}" ,18)
(TERMINATORS, "{" ,18)
(Word, "amir" ,18)
(Invalid Lexene, "," ,18)
(Word, "chota" ,18)
(TERMINATORS, "}" ,18)
(TERMINATORS, ";" ,18)
(IDENTIFIER, "a" ,20)
(INC_DEC, "++" ,20)
(TERMINATORS, ";" ,20)
(KEYWORDS, "if" ,22)
(TERMINATORS, "(" ,22)
(IDENTIFIER, "num" ,22)
(ARITHMATIC_OPERATORS, "%" ,22)
(Number, "2" ,22)
(RELATIONAL_OPERATORS, "==" ,22)
(Number, "0" ,22)
(TERMINATORS, ")" ,22)
(TERMINATORS, "{" ,22)
(IDENTIFIER, "a" ,23)
(ASSIGN_OPERATORS, "=" ,23)
(Word, "ahsan" ,23)
(TERMINATORS, ";" ,23)
(TERMINATORS, "}" ,24)
(KEYWORDS, "if_not" ,25)
(TERMINATORS, "(" ,25)
(IDENTIFIER, "zain" ,25)
(TERMINATORS, ")" ,25)
(TERMINATORS, "{" ,25)
(IDENTIFIER, "hello" ,26)
(ASSIGN_OPERATORS, "=" ,26)
(KEYWORDS, "true" ,26)
(TERMINATORS, ";" ,26)
(TERMINATORS, "}" ,27)
(KEYWORDS, "do_this" ,28)
(TERMINATORS, "{" ,28)
(KEYWORDS, "var" ,29)
(IDENTIFIER, "a" ,29)
(TERMINATORS, ":" ,29)
(DT, "Number" ,29)
(ASSIGN_OPERATORS, "=" ,29)
(Word, "Ahsan" ,29)
(TERMINATORS, ";" ,29)
(TERMINATORS, "}" ,30)
(KEYWORDS, "looping_till" ,32)
(TERMINATORS, "(" ,32)
(IDENTIFIER, "i" ,32)
(RELATIONAL_OPERATORS, "<" ,32)
(Number, "10" ,32)
(TERMINATORS, ")" ,32)
(TERMINATORS, "{" ,32)
(KEYWORDS, "var" ,33)
(IDENTIFIER, "a" ,33)
(TERMINATORS, ":" ,33)
(DT, "Number" ,33)
(ASSIGN_OPERATORS, "=" ,33)
(IDENTIFIER, "a" ,33)
(ARITHMATIC_OPERATORS, "+" ,33)
(IDENTIFIER, "b" ,33)
(ARITHMATIC_OPERATORS, "*" ,33)
(Number, "2." ,33)
(TERMINATORS, ";" ,33)
(IDENTIFIER, "a" ,34)
(ASSIGN_OPERATORS, "=" ,34)
(Number, "2" ,34)
(ARITHMATIC_OPERATORS, "+" ,34)
(Number, "3" ,34)
(ARITHMATIC_OPERATORS, "*" ,34)
(IDENTIFIER, "b" ,34)
(TERMINATORS, "[" ,34)
(Number, "3" ,34)
(TERMINATORS, "]" ,34)
(ARITHMATIC_OPERATORS, "%" ,34)
(Number, "2" ,34)
(TERMINATORS, ";" ,34)
(TERMINATORS, "}" ,35)
(TERMINATORS, "}" ,36)
(TERMINATORS, "}" ,37)
(END MARKER, "#" ,38)
